id,name,country,rank,continent,loudness,acousticness,danceability,energy,instrumentalness,key,liveness,mode,speechiness,tempo,time_signature,valence,explicit,artist_id
MX-5GTBdEjZe7zEDp1N0eCZE4,HOLLYWOOD,MX,15,,-7.598,0.7,0.707,0.683,5.88e-06,3,0.134,0,0.191,94.979,3,0.545,True,12GqGscKJx3aE4t07u7eVZ
MX-4KYCSg9y5P8BVbtSY3vGGf,Lo Que Hay X Aquí,MX,16,,-7.242,0.697,0.69,0.502,0.0,0,0.213,1,0.096,153.991,4,0.747,False,3p8PwzenE7ktd4BVFuQzMD
MX-05eWLa61PMRibhFtIHsD0D,Pocos Años Mil Errores,MX,17,,-7.972,0.562,0.896,0.754,0.0,0,0.102,1,0.0323,109.958,4,0.922,False,1XtR9vPQD6cjmHlR5PuHPu
MX-5Uptvz6j1sjDKxidAcnH2L,SI NO ES CONTIGO,MX,18,,-5.637,0.0859,0.763,0.626,0.225,5,0.205,0,0.0433,100.02,4,0.78,True,1Yj5Xey7kTwvZla8sqdsdE
MX-7bywjHOc0wSjGGbj04XbVi,LUNA,MX,19,,-2.888,0.131,0.774,0.86,0.0,7,0.116,0,0.13,100.019,4,0.446,False,2LRoIwlKmHjgvigdNGBHNo
MX-6RcAHyC5sAUIbPTkhOQwd8,Y LLORO,MX,20,,-7.115,0.424,0.728,0.589,7.78e-06,7,0.166,1,0.0376,77.475,4,0.767,True,7Gi6gjaWy3DxyilpF1a8Is
MX-6Q2UhuLaPUlC9VANQOjPxo,Neta,MX,21,,-8.311,0.297,0.694,0.472,0.0,8,0.105,1,0.0354,114.144,3,0.571,False,6Sbl0NT50roqWvy746MfVf
MX-24teIhDYO2RocTA2v5dY0r,Extssy Model,MX,22,,-4.766,0.0839,0.675,0.725,0.0,4,0.334,0,0.0334,92.513,3,0.469,False,7Gi6gjaWy3DxyilpF1a8Is
MX-4bw8mcDUSRWfQo63ZTYRnU,Según Quién,MX,23,,-3.974,0.434,0.909,0.762,0.0,9,0.0856,1,0.0643,101.987,3,0.843,True,1r4hJ1h58CWwUQe3MxPuau
MX-5HR7yfhSCeoOHRQN05XnZQ,QUE VUELVAS,MX,24,,-4.309,0.188,0.497,0.644,0.0,10,0.114,1,0.0443,162.542,4,0.779,False,6XkjpgcEsYab502Vr1bBeW
MX-3FqUPvubYeRCMsdJ02QyZR,TÚ NAME,MX,25,,-5.083,0.0675,0.76,0.747,2.73e-06,0,0.309,0,0.0282,128.912,3,0.884,False,0ys2OFYzWYB5hRDLCsBqxt
MX-0hkoQgoqic1qQtxPOudmrx,Amor,MX,26,,-6.329,0.208,0.717,0.502,1.31e-05,2,0.12,1,0.0479,180.01,4,0.424,False,7hDt3OE2ubsKzO9rMYPXox
MX-1pymWRCuZfCd0zdiBJo0Hj,REAL GANGSTA LOVE,MX,27,,-4.659,0.388,0.831,0.643,6.94e-05,4,0.374,0,0.0568,97.013,4,0.57,True,2x7PC78TmgqpEIjaGAZ0Oz
MX-4xv5AneqR0bTokomIPfGyT,MAMI,MX,28,,-5.798,0.579,0.801,0.748,0.0,6,0.0774,0,0.0445,116.964,3,0.837,True,12GqGscKJx3aE4t07u7eVZ
MX-29vIEdxgMT9H1fnBMecWjA,Lo Tienes Todo,MX,29,,-3.599,0.204,0.702,0.836,0.0,8,0.0698,1,0.0658,117.897,4,0.63,False,1bfl0AU8SqmLkElptOprhC
MX-7xJ1scIZpc33lZ7HpcrjCY,El Beneficio De La Duda,MX,30,,-6.081,0.17,0.618,0.662,0.0,4,0.316,0,0.151,150.118,3,0.426,False,1dKdetem2xEmjgvyymzytS
MX-5RqSsdzTNPX1uzkmlHCFvK,QLONA,MX,31,,-7.455,0.52,0.841,0.738,0.0,7,0.0892,0,0.307,169.918,4,0.484,True,790FomKkXshlbRYZFtlgla
MX-3fJHbMUnzceimOnNjp63fF,Primera Cita,MX,32,,-7.804,0.604,0.536,0.396,6.97e-05,10,0.0969,1,0.0687,157.846,3,0.491,False,66ihevNkSYNzRAl44dx6jJ
MX-3YNf8wa1hHcwmJQeMrrrBX,Marbella,MX,33,,-6.527,0.51,0.82,0.612,2.36e-06,4,0.0786,1,0.0355,133.885,3,0.798,False,3p8PwzenE7ktd4BVFuQzMD
MX-1llaUCfG1g5WzKt6JafYyk,Despídase bien,MX,34,,-5.029,0.623,0.689,0.577,0.00653,11,0.197,0,0.0482,160.025,3,0.382,True,66ihevNkSYNzRAl44dx6jJ
MX-2esZG2XFtuoWWA9AfDvSxy,Gata Only,MX,35,,-8.454,0.438,0.794,0.5,3e-05,8,0.0905,0,0.049,99.985,4,0.659,True,7CvTknweLr9feJtRGrpDBy
MX-127UT7AiWflJwjXWUBBVTQ,O Me Voy O Te Vas,MX,36,,-10.702,0.076,0.684,0.509,0.0,8,0.0533,1,0.0397,99.24,4,0.796,False,0elWFr7TW8piilVRYJUe4P
MX-0R6NfOiLzLj4O5VbYSJAjf,La Diabla,MX,37,,-4.372,0.255,0.751,0.819,0.0,11,0.236,0,0.0409,131.842,3,0.697,False,3Me35AWHCGqW4sZ7bWWJt1
MX-3KZCP2StVGdWkOKyRZNWA4,Es un Secreto,MX,38,,-4.963,0.117,0.841,0.774,2.66e-06,6,0.0674,0,0.0421,95.006,4,0.494,False,2jSGzJw0ebJLu7OLVSOcBP
MX-6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,MX,39,,-10.171,0.2,0.747,0.507,0.0608,2,0.117,1,0.0358,104.978,4,0.438,False,6qqNVTkY8uBg9cP3Jd7DAH
MX-1jIirpaACmgb4nTYfywys4,BELANOVA,MX,40,,-5.845,0.556,0.726,0.808,5.4e-06,1,0.208,1,0.064,129.84,3,0.814,True,12GqGscKJx3aE4t07u7eVZ
MX-71bGl0FoaBGHNT0CGhVOs1,YCQVM,MX,41,,-6.965,0.105,0.701,0.564,0.0,7,0.185,1,0.0375,143.998,3,0.683,False,0AY6tq934rmw7zSFRl6e6S
MX-0O3U5iwTbiXCREMkvotJuN,EL AMOR DE SU VIDA,MX,42,,-3.069,0.06,0.616,0.834,0.0,9,0.338,1,0.0664,151.701,4,0.746,False,6XkjpgcEsYab502Vr1bBeW
MX-5UHK1rtK4MpBGb0KppIYh4,VINO TINTO,MX,43,,-5.056,0.406,0.664,0.769,0.0,4,0.17,1,0.184,134.97,3,0.542,True,12GqGscKJx3aE4t07u7eVZ
MX-1xgWArLVFD1AKsLzftZYc2,Elvira,MX,44,,-6.966,0.0812,0.76,0.711,0.0,1,0.0921,1,0.0646,128.134,3,0.798,True,3l9G1G9MxH6DaRhwLklaf5
MX-6YOfGIE6iFxC7G8OlGGvzW,ROCKSTAR,MX,45,,-7.188,0.292,0.761,0.658,1.55e-06,11,0.137,1,0.0429,125.036,3,0.895,True,7Gi6gjaWy3DxyilpF1a8Is
MX-2TJKY0WSFufZOzbRNgl6zE,ELOVRGA,MX,46,,-10.515,0.132,0.793,0.476,0.0,5,0.115,0,0.0406,129.992,4,0.578,True,5TcnuUD5MHBfd1cO4kweWD
MX-0dEAiKNbHt4mrjjoiL0loc,Corazón de Piedra,MX,47,,-5.475,0.0354,0.834,0.763,2.33e-06,2,0.273,1,0.0835,134.844,3,0.633,False,3Me35AWHCGqW4sZ7bWWJt1
MX-4U20gQcVcjzY12xhLsXwXy,GTA,MX,48,,-6.41,0.199,0.723,0.755,0.0,9,0.466,0,0.0461,137.926,3,0.804,False,0pePYDrJGk8gqMRbXrLJC8
MX-4ZOkfHC38nxSeSqzGE5HFr,PIÉNSALO,MX,49,,-7.798,0.452,0.716,0.536,0.0,2,0.208,0,0.0328,97.541,3,0.359,True,7Gi6gjaWy3DxyilpF1a8Is
MX-2a8yglXvNw07OWu4lO2ByG,LA CHERRY,MX,50,,-7.483,0.463,0.743,0.544,0.0,2,0.14,0,0.03,94.967,4,0.637,True,7Gi6gjaWy3DxyilpF1a8Is
MX-2plbrEY59IikOBgBGLjaoe,Die With A Smile,MX,51,,-7.777,0.308,0.521,0.592,0.0,6,0.122,0,0.0304,157.969,3,0.535,False,1HY2Jd0NmPuamShAr6KMms
MX-4waqcUQWdj0yH26STWl2Rq,Rosas,MX,52,,-5.008,0.627,0.783,0.685,3.49e-06,9,0.108,1,0.0271,107.01,4,0.54,False,4U7lXyKdSf1JbM1aXvsodC
MX-3HgvO4B5LLmdPOT2d8cSZd,Mónaco,MX,53,,-6.264,0.054,0.699,0.654,7.08e-06,11,0.095,1,0.0383,100.037,4,0.319,False,7uQ1D2NNHs5cUL3CLKRbia
MX-6hA12wp8wT93WpLwNYUmOq,FRESITA,MX,54,,-4.045,0.0286,0.913,0.725,0.000428,10,0.0483,0,0.0815,101.011,4,0.816,True,0ys2OFYzWYB5hRDLCsBqxt
MX-7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,MX,55,,-2.248,0.0887,0.911,0.778,2.16e-05,5,0.179,1,0.262,96.057,4,0.345,True,4q3ewBCX7sLwd24euuV69X
MX-1GtIK8iINes4gNt06F60NU,Vete,MX,56,,-7.097,0.442,0.626,0.708,3.04e-06,5,0.137,1,0.0556,168.162,4,0.883,False,5xYNmNkaWRqu3e5F4UXME8
MX-0UXlu64mDLvfzR8IXMz06J,Ya No Somos Ni Seremos,MX,57,,-4.75,0.437,0.588,0.452,0.0,7,0.344,1,0.0268,139.953,4,0.734,False,0XwVARXT135rw8lyw1EeWP
MX-7tI8dRuH2Yc6RuoTjxo4dU,Who,MX,58,,-3.743,0.00289,0.66,0.756,0.0,0,0.193,0,0.032,116.034,4,0.838,False,1oSPZhvZMIrWW5I41kPkkY
MX-0lpxDRCONr2FJRqcM3Q74z,Porque Te Vas,MX,59,,-6.653,0.543,0.664,0.421,5.86e-06,2,0.104,0,0.0298,143.234,4,0.674,False,1iXdpCz3AeLEAvzqeNodt8
MX-63pLfjK6FvcYJYMGwtHjd6,SORRY 4 THAT MUCH,MX,60,,-4.281,0.0318,0.819,0.675,0.0,7,0.289,1,0.0727,92.99,4,0.602,True,2LRoIwlKmHjgvigdNGBHNo
MX-6a9Z1jUms915w4O7N1PxjY,Santa,MX,61,,-5.017,0.321,0.725,0.709,0.000189,3,0.114,0,0.129,99.993,4,0.648,False,1fctva4kpRbg2k3v7kwRuS
MX-1OZpgVRQKkxcoeEocqTMRZ,Pongámonos De Acuerdo,MX,62,,-5.913,0.43,0.758,0.525,0.0,8,0.0747,1,0.0611,97.465,3,0.976,False,1bfl0AU8SqmLkElptOprhC
MX-1RGlfmdvcfatN0ZLOmzanS,El Hijo Mayor,MX,63,,-6.873,0.431,0.571,0.567,0.0,8,0.129,1,0.0994,165.332,3,0.967,True,7Gi6gjaWy3DxyilpF1a8Is
MX-4JtKlgBLKHtRTqixKHrrw8,ÁNGEL,MX,64,,-5.262,0.292,0.826,0.596,0.0,11,0.166,1,0.0357,127.922,4,0.869,False,6XkjpgcEsYab502Vr1bBeW
MX-100Tm6z29RfHTdUQ6NIs0s,Me Voy,MX,65,,-3.845,0.0664,0.575,0.679,0.0,2,0.0956,1,0.0278,107.878,3,0.601,False,2QWIScpFDNxmS6ZEMIUvgm
MX-3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,MX,66,,-5.329,0.583,0.835,0.679,1.98e-06,7,0.218,0,0.0364,124.98,4,0.85,False,0tmwSHipWxN12fsoLcFU3B
MX-7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,MX,67,,-7.118,0.216,0.646,0.736,0.0,5,0.415,0,0.0449,140.098,3,0.873,True,12GqGscKJx3aE4t07u7eVZ
MX-6OKhBvddAlWxxFnjbpilhu,La Muralla Verde,MX,68,,-6.968,0.155,0.717,0.837,1.15e-05,8,0.422,0,0.0282,129.881,4,0.919,False,4TK1gDgb7QKoPFlzRrBRgR
MX-61OsemtnuPJ5R0LMEkw60S,Entre las de 20,MX,69,,-6.157,0.0933,0.774,0.736,0.0,7,0.112,0,0.0452,135.788,3,0.685,True,716NhGYqD1jl2wI1Qkgq36
MX-1tpTj9NAKWUFEabYfkzmRH,Casi oficial,MX,70,,-4.423,0.221,0.845,0.731,1.49e-06,0,0.127,1,0.0329,119.965,3,0.615,False,66ihevNkSYNzRAl44dx6jJ
MX-54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,MX,71,,-4.945,0.0776,0.634,0.725,0.0,5,0.211,0,0.0587,159.845,4,0.795,False,790FomKkXshlbRYZFtlgla
MX-0163eXbLwh5dFhKa73n9wG,300 Noches,MX,72,,-6.852,0.233,0.714,0.537,0.0,3,0.0703,1,0.0429,123.949,3,0.375,True,5LeiVcEnsZcwc133TUhJNW
MX-3ScaLvfm2RJvLaXETbIYut,La Guerita,MX,73,,-6.683,0.655,0.766,0.9,0.000522,4,0.207,1,0.0475,124.07,4,0.807,False,1gW6pz5n1aK249L0GvfQCC
MX-758S4LdiMkRdauciXJI1v7,MINIMI,MX,74,,-5.895,0.317,0.83,0.785,0.0,3,0.0407,1,0.0378,92.017,4,0.972,False,7FctMSq2t2zyod20njlcjP
MX-5CE77TLqLjOQ2qgAobzPds,GOET,MX,75,,-7.308,0.0666,0.937,0.577,0.00202,2,0.0786,1,0.301,96.032,4,0.458,False,5YqI7p8zYsOpKJtjxYdOce
MX-3YyTyWfSwAhesGCKpnuRKl,LA PEOPLE II,MX,76,,-5.04,0.57,0.717,0.704,1.12e-06,1,0.0956,1,0.0695,131.997,3,0.717,True,12GqGscKJx3aE4t07u7eVZ
MX-0lbDzTINTToToBpkrnQT2t,UNA CERVEZA,MX,77,,-6.544,0.0333,0.725,0.801,6.13e-06,4,0.156,1,0.0372,135.162,3,0.642,True,0ys2OFYzWYB5hRDLCsBqxt
MX-5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,MX,78,,-3.598,0.152,0.778,0.835,0.0,11,0.109,0,0.0767,140.082,4,0.666,True,3Me35AWHCGqW4sZ7bWWJt1
MX-3w1h7uNU1Dfk2tOaHiIGat,PERO NO TE ENAMORES,MX,79,,-5.607,0.348,0.724,0.886,0.0132,8,0.107,0,0.0325,118.044,3,0.827,True,0ys2OFYzWYB5hRDLCsBqxt
MX-505v13epFXodT9fVAJ6h8k,AMARGURA,MX,80,,-3.331,0.163,0.912,0.7,0.0,6,0.174,0,0.068,106.981,4,0.535,True,790FomKkXshlbRYZFtlgla
MX-2btNsI4OvcVl7SAHQQDHFB,Mirame,MX,81,,-4.449,0.141,0.717,0.656,2.96e-05,7,0.0661,1,0.0797,175.956,4,0.695,True,1TA5sGRlKUJXBN4ZyJuDIX
MX-179TZwPk0txEvjkraVTVKo,El Precio De La Soledad,MX,82,,-3.665,0.129,0.715,0.846,2.57e-06,10,0.084,1,0.18,95.426,4,0.909,False,5xYNmNkaWRqu3e5F4UXME8
MX-31REg67eoHJSvMLUcEmGNj,El Final De Nuestra Historia,MX,83,,-8.154,0.48,0.735,0.502,0.0,10,0.199,1,0.0344,114.95,4,0.947,False,5bSfBBCxY8QAk4Pifveisz
MX-6Z0ybnsUBhbZ9ZjPW64eoF,Rosa Pastel,MX,84,,-7.089,0.0215,0.811,0.614,0.00491,11,0.431,0,0.0309,128.016,4,0.662,False,3oNy8cjBtJzLC07I70sklp
MX-2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,MX,85,,-5.678,0.213,0.812,0.479,1.21e-06,2,0.0756,0,0.333,169.922,4,0.559,True,1NNRWkhwmcXRimFYSBpB1y
MX-5jVExEArvISIYu8mamVgfV,LA DURANGO,MX,86,,-7.29,0.689,0.737,0.726,0.0,3,0.169,0,0.0537,127.926,3,0.887,True,12GqGscKJx3aE4t07u7eVZ
MX-4H6o1bxKRGzmsE0vzo968m,Qué Agonía,MX,87,,-5.733,0.56,0.732,0.573,9.34e-06,11,0.0543,1,0.0237,97.502,4,0.882,False,5B8ApeENp4bE4EE3LI8jK2
MX-0LZy30mVmxqUpdQmaXKXBd,ADIVINO,MX,88,,-2.4,0.169,0.786,0.854,2.39e-05,10,0.106,0,0.0741,117.994,4,0.522,True,7iK8PXO48WeuP03g8YR51W
MX-4Nf5EZ40JenjMUKXOiyRU5,NUEVA VIDA,MX,89,,-7.376,0.296,0.639,0.676,0.00059,5,0.18,0,0.11,179.971,3,0.852,True,12GqGscKJx3aE4t07u7eVZ
MX-1RkkjNnU8I4PDrzkZHECWf,PRIMO,MX,90,,-6.28,0.355,0.661,0.808,0.0,3,0.131,0,0.0347,144.886,3,0.7,True,5eumcnUkdmGvkvcsx1WFNG
MX-5N3hjp1WNayUPZrA8kJmJP,Please Please Please,MX,91,,-6.073,0.274,0.669,0.586,0.0,9,0.104,1,0.054,107.071,4,0.579,True,74KM79TiuVKeVCqs8QtB0B
MX-3kx21xR6IboC9HVdajgBoc,SABOR FRESA,MX,92,,-4.61,0.0898,0.778,0.864,0.0,7,0.0901,0,0.0907,130.17,3,0.961,True,0ys2OFYzWYB5hRDLCsBqxt
MX-5pVJ3IlnpIorU44oXizzG5,Orion,MX,93,,-4.775,0.322,0.857,0.705,0.00249,1,0.197,1,0.183,105.011,4,0.874,False,2NfSBtmWe7oPw1EmetJVso
MX-4t46soaqA758rbukTO5pp1,Mi Bello Angel,MX,94,,-6.961,0.0185,0.807,0.665,0.0,9,0.118,0,0.0497,127.909,3,0.864,True,0elWFr7TW8piilVRYJUe4P
MX-2DXK0YNGSqnaIEX5iaSIoK,RELOJ,MX,95,,-9.886,0.597,0.553,0.48,0.00586,3,0.0943,0,0.0498,173.009,3,0.456,True,12GqGscKJx3aE4t07u7eVZ
MX-6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,MX,96,,-5.482,0.067,0.793,0.761,0.0045,5,0.26,0,0.11,125.045,4,0.635,True,0ys2OFYzWYB5hRDLCsBqxt
MX-1haJsMtoBhHfvuM7XWuT3W,El Azul,MX,97,,-7.118,0.232,0.561,0.643,8.45e-06,0,0.0986,1,0.054,143.907,3,0.842,False,7Gi6gjaWy3DxyilpF1a8Is
MX-6mmPpaltUZK7xjNlBPQQ0p,Desesperados,MX,98,,-3.35,0.356,0.869,0.694,0.00125,1,0.0878,0,0.0783,90.02,4,0.511,True,1mcTU81TzQhprhouKaTkpq
MX-75qepWUT3FEyPyXQMMMVZm,Un Desperdicio,MX,99,,-5.905,0.143,0.764,0.668,3.46e-06,11,0.116,0,0.101,148.055,4,0.548,False,2IMZYfNi21MGqxopj9fWx8
NG-13VXuHw3O8Yt7VwRIDqSo4,MMS,NG,0,AF,-3.367,0.677,0.502,0.634,0.0341,8,0.188,0,0.144,101.837,3,0.645,False,3a1tBryiczPAZpgoZN9Rzg
NG-1qxKva4IzWde7m2jLpZvDU,Active,NG,1,AF,-7.677,0.011,0.869,0.64,0.00119,5,0.0747,0,0.0424,112.984,4,0.535,True,3a1tBryiczPAZpgoZN9Rzg
NG-2irQkcW7o3v0tZoGZrtUsO,Favourite Girl (with Rema),NG,2,AF,-3.455,0.372,0.455,0.812,0.0,8,0.199,1,0.211,100.049,4,0.823,False,4QSTyDpxsKmv3UfavVUImR
NG-7ySC0IjVS1PMEdsZOvsUK2,OZEBA,NG,3,AF,-4.563,0.136,0.754,0.841,0.0,2,0.0903,1,0.0921,147.989,4,0.838,False,46pWGuE3dSwY3bMMXGBvVS
NG-4KZMoDuxwSYP63bhbnMqe3,Stronger,NG,4,AF,-7.094,0.477,0.726,0.819,9.65e-05,8,0.27,1,0.106,110.14,4,0.636,False,4JM1zsVj1pt38Q8mhv5teI
NG-7fA7mrYaXVDVVGCAV65NRN,Higher,NG,5,AF,-8.694,0.0951,0.784,0.512,0.000334,0,0.312,1,0.0944,116.945,4,0.842,False,3wcj11K77LjEY1PkEazffa
NG-5Wxkvvb6pLky16pwq4gBI3,Dealer,NG,6,AF,-6.259,0.714,0.49,0.651,7.59e-06,11,0.108,1,0.138,67.813,5,0.567,False,4kuHnKdDObYPKYPcyJC4f6
NG-2WHM3orrvvqziSkG0xp8sy,Fuji Vibe,NG,7,AF,-5.228,0.022,0.503,0.919,0.0533,1,0.0626,1,0.0693,127.904,4,0.746,False,3a1tBryiczPAZpgoZN9Rzg
NG-7i4m8FybgjufzfvhO7gAKf,Wave,NG,8,AF,-4.778,0.2,0.562,0.903,0.0,1,0.249,1,0.126,113.984,4,0.313,False,3a1tBryiczPAZpgoZN9Rzg
NG-5oUDNEJSEjsVT7LeWya4Gv,HEHEHE,NG,9,AF,-5.614,0.67,0.774,0.847,0.0,10,0.149,0,0.1,121.857,4,0.891,False,46pWGuE3dSwY3bMMXGBvVS
NG-5obTyAhp9xms15FjibgrBy,Mood,NG,10,AF,-7.687,0.623,0.707,0.711,0.137,5,0.107,0,0.0792,113.977,4,0.7,False,3a1tBryiczPAZpgoZN9Rzg
NG-3n7kzSJ246VvIe4lRmxV9X,Worldwide,NG,11,AF,-8.427,0.692,0.533,0.425,0.000158,5,0.118,0,0.152,81.084,3,0.464,False,3a1tBryiczPAZpgoZN9Rzg
NG-25KjMlA0KAwRKS9JuT1NSq,Suru (feat. Stormzy),NG,12,AF,-5.538,0.256,0.763,0.754,0.000463,1,0.19,1,0.0761,115.099,4,0.592,False,3a1tBryiczPAZpgoZN9Rzg
NG-6IEYlownuHoYdpMikoyj58,Mentally,NG,13,AF,-5.596,0.217,0.668,0.766,1.81e-05,8,0.113,0,0.338,235.907,4,0.573,False,3a1tBryiczPAZpgoZN9Rzg
NG-6qS9yoAUIXNfno5t4YLQdn,Risk,NG,14,AF,-7.981,0.113,0.743,0.685,0.0,5,0.526,1,0.106,154.07,4,0.555,True,1E5hfn5BduN2nnoZCJmUVG
NG-4Mq3cWI9k0DO9sMe6Ylqr2,My Heart,NG,15,AF,-9.199,0.736,0.537,0.424,1.64e-05,4,0.124,0,0.195,100.51,4,0.455,False,3a1tBryiczPAZpgoZN9Rzg
NG-5hphSVebVxTpDfrk09W0hS,Doha,NG,16,AF,-8.121,0.421,0.534,0.691,6.88e-05,5,0.155,0,0.428,203.894,4,0.343,False,4zmZ8lVLzGc84S4v2B1rLx
NG-0WeU5EfNFu1wmlmCdMNDEJ,Metaverse,NG,17,AF,-6.536,0.0315,0.822,0.897,0.395,11,0.0863,0,0.0853,115.023,4,0.698,False,4ovtyvs7j1jSmwhkBGHqSr
NG-0Q1bMs3xLQiDEeaneehdxv,Remember,NG,18,AF,-6.973,0.512,0.755,0.675,1.41e-06,10,0.117,1,0.0918,112.049,4,0.783,False,3a1tBryiczPAZpgoZN9Rzg
NG-0UJMgRVNBrnMmAeZ8p1iMc,Aquafina,NG,19,AF,-9.496,0.0286,0.821,0.619,4.93e-06,6,0.118,0,0.102,115.949,4,0.388,False,4JM1zsVj1pt38Q8mhv5teI
NG-7IFoyt4ZL7raIETupyDCYM,My Dealer,NG,20,AF,-5.505,0.585,0.769,0.661,2.24e-05,6,0.121,1,0.157,127.484,3,0.843,True,0o4t6y0LBJWs76vvuuzg50
NG-1gc2RyrBm1PYdSnG65yuAl,BENIN BOYS,NG,21,AF,-4.622,0.539,0.8,0.898,0.0,10,0.113,0,0.123,114.928,4,0.67,False,46pWGuE3dSwY3bMMXGBvVS
NG-7jDMQi5XZooBgF5i7m3DBo,Phenomena,NG,22,AF,-8.17,0.289,0.72,0.744,5.39e-05,5,0.171,1,0.0332,109.007,4,0.373,False,3zaDigUwjHvjOkSn0NDf9x
NG-4K5lYtD8r6OFRbzWc6MwCS,AZAMAN,NG,23,AF,-5.701,0.153,0.718,0.897,0.0,1,0.881,1,0.164,123.138,4,0.912,False,46pWGuE3dSwY3bMMXGBvVS
NG-75c5cm8y5Fzb6aTZM3MOpN,Bahamas,NG,24,AF,-5.885,0.114,0.764,0.804,0.0147,8,0.205,1,0.116,115.028,4,0.331,False,4JM1zsVj1pt38Q8mhv5teI
NG-6l7opVclJEHReImCPkMc5o,Stubborn (with Asake),NG,25,AF,-8.05,0.416,0.786,0.757,5.39e-06,9,0.0951,0,0.149,109.986,4,0.879,False,1E5hfn5BduN2nnoZCJmUVG
NG-42Xw4kv2Wy75UugmQ4kv8P,Uhh Yeahh,NG,26,AF,-4.802,0.261,0.78,0.714,0.00237,2,0.0959,1,0.0612,123.982,4,0.426,False,3a1tBryiczPAZpgoZN9Rzg
NG-3sKBph3ElueH1dVLmkHWZZ,YAYO,NG,27,AF,-4.58,0.0206,0.732,0.747,0.0,10,0.15,1,0.0424,117.993,4,0.506,False,46pWGuE3dSwY3bMMXGBvVS
NG-1Ss5QjczHsdYkvNsiBmoqS,Instagram,NG,28,AF,-7.529,0.356,0.554,0.685,0.0,2,0.0798,1,0.218,198.186,4,0.432,False,58JKLeDfIeeOYujvF1UMQS
NG-5FxlRNsUFstHTDT29A1Cuh,Skating,NG,29,AF,-6.852,0.0546,0.621,0.59,0.0,8,0.209,1,0.132,113.2,4,0.421,False,3a1tBryiczPAZpgoZN9Rzg
NG-6Qb4XQnsuRnMlGxwR3GOGV,Tshwala Bam (feat. S.N.E),NG,30,AF,-10.954,0.129,0.793,0.556,0.0019,4,0.0842,0,0.0485,112.03,4,0.49,False,5eYSqn4LCXLgIFYR4qOZ1k
NG-59g8NvulzCJ2f9qjCu563T,MARCH AM,NG,31,AF,-4.913,0.147,0.711,0.906,0.0,10,0.62,0,0.105,140.953,4,0.822,False,46pWGuE3dSwY3bMMXGBvVS
NG-1oFabnkoJ01ksmSmyjELDl,Where I’m from,NG,32,AF,-7.251,0.489,0.722,0.619,6.92e-05,0,0.373,1,0.176,110.002,4,0.815,False,4x4ggvlhCaj5oNqKRRwOAL
NG-2yskKhqtDAHJ73obmJh8tf,everyday,NG,33,AF,-5.784,0.153,0.887,0.657,0.000363,9,0.106,1,0.0908,100.104,4,0.932,False,75VKfyoBlkmrJFDqo1o2VY
NG-4Tgt15dD8P2m68HYxA8DCG,Maria,NG,34,AF,-9.433,0.5,0.507,0.505,9.62e-06,2,0.111,1,0.1,116.168,4,0.252,False,4x4ggvlhCaj5oNqKRRwOAL
NG-6x8X3xSbcxM8S4Vo454ZEh,Jehovah,NG,35,AF,-9.78,0.246,0.66,0.609,0.0,9,0.233,1,0.101,99.942,4,0.54,True,7MJaBrtUNMCVWliXOa7mwk
NG-7FB5261Iv3MRbSz13HYP5l,Different Pattern,NG,36,AF,-6.873,0.576,0.691,0.799,0.0,9,0.295,0,0.0657,107.987,4,0.972,False,4zmZ8lVLzGc84S4v2B1rLx
NG-5wKKqwuoee1M9jhFcRpS1D,My Dealer (Remix),NG,37,AF,-7.935,0.541,0.728,0.629,1.54e-06,6,0.123,1,0.301,126.956,3,0.824,True,0o4t6y0LBJWs76vvuuzg50
NG-52Krs3LCqtcfeiWUvhxncK,POE,NG,38,AF,-6.548,0.64,0.78,0.652,0.0,5,0.156,1,0.143,113.988,4,0.577,False,0a1SidMjD8D6EHvJph4n2H
NG-0RHdQDaqgDwsXQujji1TSn,I Swear,NG,39,AF,-6.023,0.309,0.847,0.72,0.0,5,0.137,0,0.0518,115.001,4,0.789,False,3a1tBryiczPAZpgoZN9Rzg
NG-4nj32rIPm4mqx15x8B1meM,Hello Habibi,NG,40,AF,-5.164,0.437,0.621,0.699,0.0,4,0.287,0,0.369,66.953,5,0.49,False,4ovtyvs7j1jSmwhkBGHqSr
NG-5ZtK8XAVnoaGdBXZWCEVCY,Lonely At The Top,NG,41,AF,-7.326,0.692,0.778,0.801,0.000155,6,0.0912,0,0.106,104.986,4,0.914,False,3a1tBryiczPAZpgoZN9Rzg
NG-5aYcdAo0OCkV9lxQFFWaVg,Double,NG,42,AF,-5.098,0.459,0.761,0.837,0.00162,0,0.154,1,0.0861,104.969,4,0.753,True,1X6cBGnXpEpN7CmflLKmLV
NG-7izQcsYsMD8Z0wxyLC9SHH,LAST WEEK,NG,43,AF,-5.377,0.747,0.832,0.461,0.0,0,0.111,1,0.0574,120.015,4,0.592,True,4kuHnKdDObYPKYPcyJC4f6
